productID,env,id,title,order,href,placementType,topic,topicOrder,type,frontText,backText,responseID,errors
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,7cfa6eeb-4a52-46c9-8b40-85f4724fb21c,fc871446.GoCCACESG2E.014,14,fc871446.GoCCACESG2E.014.xml,coursewide,,,SYBEX,What are the two types of billing accounts?,Self&hyphen;serve billing accounts and invoiced billing accounts,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,8baba714-7144-460f-b865-5c2efc056d9b,fc871446.GoCCACESG2E.015,15,fc871446.GoCCACESG2E.015.xml,coursewide,,,SYBEX,Which structures can you have more than one of when creating a resource hierarchy?,Folders and projects,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,7011210c-a3ef-41b7-9d67-846095fef6e1,fc871446.GoCCACESG2E.016,16,fc871446.GoCCACESG2E.016.xml,coursewide,,,SYBEX,What is another name for a running virtual machine?,An instance,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,694a6d6f-61a3-415e-8a5b-fc5bd2ee3716,fc871446.GoCCACESG2E.017,17,fc871446.GoCCACESG2E.017.xml,coursewide,,,SYBEX,"When creating an instance, which tier of the hierarchy must contain it?",The Project tier,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,81ee2fc6-dc7c-44af-af4a-9e98d5231cf5,fc871446.GoCCACESG2E.018,18,fc871446.GoCCACESG2E.018.xml,coursewide,,,SYBEX,Does the Compute Engine Network Admin role have permission to create instances?,No.,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,70951a68-3aca-43fc-a854-54d06fe4c43d,fc871446.GoCCACESG2E.019,19,fc871446.GoCCACESG2E.019.xml,coursewide,,,SYBEX,What are the two ways to run containers in Cloud Run?,As Cloud Run Services and Cloud Run Jobs,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,232148e4-4543-4e39-964f-0288e1498099,fc871446.GoCCACESG2E.020,20,fc871446.GoCCACESG2E.020.xml,coursewide,,,SYBEX,How many control planes does a Kubernetes cluster contain (assuming no high availability features)?,One,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,1367fd03-20f3-427e-ad93-159bceed67b9,fc871446.GoCCACESG2E.021,21,fc871446.GoCCACESG2E.021.xml,coursewide,,,SYBEX,Is the life cycle of one cloud function dependent on all others?,No,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,ec4b251e-f2bf-4ca4-a024-e38f4389177c,fc871446.GoCCACESG2E.022,22,fc871446.GoCCACESG2E.022.xml,coursewide,,,SYBEX,"When configuring a VM, what does machine type determine?",The number of CPUs and the amount of memory for the VM,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,305112d0-0f00-46f0-900d-5cb583f05469,fc871446.GoCCACESG2E.023,23,fc871446.GoCCACESG2E.023.xml,coursewide,,,SYBEX,In which section of the Create An Instance page can you set the preemptible property?,The Availability Policy section,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,f23f7432-e049-4521-806d-5205cfe4b00f,fc871446.GoCCACESG2E.024,24,fc871446.GoCCACESG2E.024.xml,coursewide,,,SYBEX,What Google Cloud virtual machine has protections against rootkit and bootkit malware?,Shielded VM,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,79ec065e-7e6b-4fea-9ca7-d32d9fd0cfa6,fc871446.GoCCACESG2E.025,25,fc871446.GoCCACESG2E.025.xml,coursewide,,,SYBEX,Can the block size parameter be set when adding additional disk space through Google Cloud Console?,No,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,e28ae6bf-c657-4083-b8ec-4cb4cd74eeda,fc871446.GoCCACESG2E.026,26,fc871446.GoCCACESG2E.026.xml,coursewide,,,SYBEX,A VM created using the command <code>gcloud compute instances create &hyphen;&hyphen;machine&hyphen;type=n1&hyphen;standard&hyphen;4 web&hyphen;server&hyphen;1</code> will have how many CPUs?,Four,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,10d6f589-4fee-421d-a770-664244801d97,fc871446.GoCCACESG2E.027,27,fc871446.GoCCACESG2E.027.xml,coursewide,,,SYBEX,Can you create a single VM instance using Kubernetes Engine?,No.,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,eafd1de9-0569-4484-97c2-1f69ef10acf9,fc871446.GoCCACESG2E.028,28,fc871446.GoCCACESG2E.028.xml,coursewide,,,SYBEX,"When adding a GPU to an instance, should the instance be set to terminate during maintenance?",Yes,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,f905cfa7-b404-4044-b5de-0dacbb2769a0,fc871446.GoCCACESG2E.029,29,fc871446.GoCCACESG2E.029.xml,coursewide,,,SYBEX,What does the command <code>gcloud compute instances describe</code> do?,It produces a sortable list of field names and properties of the instance.,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,5afa201c-c6ce-4bc6-8c53-ae29b741c14c,fc871446.GoCCACESG2E.030,30,fc871446.GoCCACESG2E.030.xml,coursewide,,,SYBEX,"Which has better performance in numeric intensive processing, GPUs or CPUs?",GPUs,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,e9457e9f-62f0-4000-84df-d36f771cb9d5,fc871446.GoCCACESG2E.031,31,fc871446.GoCCACESG2E.031.xml,coursewide,,,SYBEX,Which kind of Kubernetes instance executes workloads?,Nodes,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,a285b161-5b37-452d-a9f2-4866eaa77bfd,fc871446.GoCCACESG2E.032,32,fc871446.GoCCACESG2E.032.xml,coursewide,,,SYBEX,What is the smallest computing instance in a Kubernetes cluster called?,A pod,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,863bce33-5d53-4aa0-9be2-ff87be7dbe13,fc871446.GoCCACESG2E.033,33,fc871446.GoCCACESG2E.033.xml,coursewide,,,SYBEX,What does the ReplicaSet Kubernetes component do?,It ensures the correct number of pods is running.,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,03258b79-7a1c-42a1-831f-b8033b24928f,fc871446.GoCCACESG2E.034,34,fc871446.GoCCACESG2E.034.xml,coursewide,,,SYBEX,Which Kubernetes Engine feature would you use to maintain availability during a network outage?,Node pools,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,7ebea256-0328-48ed-8ef7-2324296d5b30,fc871446.GoCCACESG2E.035,35,fc871446.GoCCACESG2E.035.xml,coursewide,,,SYBEX,"When using Create Deployment from the Cloud Console, can TTL be specified for a deployment?",No,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,a5b37825-9799-4284-a256-f97aa1b4e4d3,fc871446.GoCCACESG2E.036,36,fc871446.GoCCACESG2E.036.xml,coursewide,,,SYBEX,What parameters are required when using the <code>cluster resize</code> command?,"Cluster size, cluster name, and node pool name",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,33512cf9-901b-4f01-972d-d8df4d9363ad,fc871446.GoCCACESG2E.037,37,fc871446.GoCCACESG2E.037.xml,coursewide,,,SYBEX,"When modifying the number of pods in a cluster, is it better to modify deployments or modify pods directly?",Modify deployments,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,4b569781-7611-49a9-bcd2-17c055cfbf8e,fc871446.GoCCACESG2E.038,38,fc871446.GoCCACESG2E.038.xml,coursewide,,,SYBEX,Which service is responsible for managing container images and other service artifacts?,Artifact Registry,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,ad186357-c33f-442e-b144-a1243661c446,fc871446.GoCCACESG2E.039,39,fc871446.GoCCACESG2E.039.xml,coursewide,,,SYBEX,Which Google Cloud Computing product is a good serverless option for running a set of microservices?,Cloud Run,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,8544839e-4ac8-4376-90cc-d15a24afee61,fc871446.GoCCACESG2E.040,40,fc871446.GoCCACESG2E.040.xml,coursewide,,,SYBEX,What is an action that occurs in the Google Cloud that can invoke a Cloud Function called?,An event,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,73058245-dafc-418f-84d6-03ff1e0dd39c,fc871446.GoCCACESG2E.041,41,fc871446.GoCCACESG2E.041.xml,coursewide,,,SYBEX,Does SSL generate events that can be triggered using Cloud Functions?,No,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,22b9abc1-0c8c-4063-8478-5f63bc007f7c,fc871446.GoCCACESG2E.042,42,fc871446.GoCCACESG2E.042.xml,coursewide,,,SYBEX,What types of events are available to Cloud Functions working with Cloud Storage?,"Upload or finalize, delete, metadata update, and archive",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,d841c597-7fdf-4d1e-be5a-b848054413f8,fc871446.GoCCACESG2E.043,43,fc871446.GoCCACESG2E.043.xml,coursewide,,,SYBEX,"By default, how long does a Cloud Function run before timing out?",One minute,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,ad3f9740-c9de-4ffb-a480-d81ab5da8285,fc871446.GoCCACESG2E.044,44,fc871446.GoCCACESG2E.044.xml,coursewide,,,SYBEX,What is a cache?,"A high&hyphen;speed, random access memory for storing frequently used data. Google Cloud&rsquo;s Memorystore provides a managed caching service based on Redis and Memcached.",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,caabe498-19f0-4a04-a995-2938e570a343,fc871446.GoCCACESG2E.045,45,fc871446.GoCCACESG2E.045.xml,coursewide,,,SYBEX,What is object storage?,"A storage system that manages data as objects, such as files. Cloud Storage is an object storage system.",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,f09e9723-cfb0-4ed3-91d5-6a0d5c82153f,fc871446.GoCCACESG2E.046,46,fc871446.GoCCACESG2E.046.xml,coursewide,,,SYBEX,What is Cloud Storage?,An object storage service provides web access to scalable storage. Objects can be stored in different storage classes providing different levels of durability and access charges.,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,9a481e3c-3526-460d-979f-9738d922d1bd,fc871446.GoCCACESG2E.047,47,fc871446.GoCCACESG2E.047.xml,coursewide,,,SYBEX,What are the four storage classes in Cloud Storage?,"Standard, Nearline, Coldline, and Archive",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,0a91562a-9fef-4592-bd78-3c4c9e6e3deb,fc871446.GoCCACESG2E.048,48,fc871446.GoCCACESG2E.048.xml,coursewide,,,SYBEX,What is regional storage?,A cloud storage class with typically 99.99 percent monthly availability and 99.9 percent availability SLA. Objects are redundantly stored across zones in a region.,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,4db7df8e-a420-46ac-94bb-82783f025c8e,fc871446.GoCCACESG2E.049,49,fc871446.GoCCACESG2E.049.xml,coursewide,,,SYBEX,What is multiregional storage?,A class of Cloud Storage that stores objects in at least two separate geographic places that are separated by at least 100 miles. This practice of storing in separate geographic areas is called georedundant storage.,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,f0132782-e30b-4e4d-baf7-c35e9bbc0e9c,fc871446.GoCCACESG2E.050,50,fc871446.GoCCACESG2E.050.xml,coursewide,,,SYBEX,"Which storage classes are good options for infrequently accessed data? One is designed to be accessed once per month, while the other is designed to be accessed once per year.",Nearline (once per month) and Archive (once per year),,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,a72cca08-0e7b-4238-9020-16b9a9534d95,fc871446.GoCCACESG2E.051,51,fc871446.GoCCACESG2E.051.xml,coursewide,,,SYBEX,Which Cloud Storage class has the lowest per gigabyte charge?,Archive,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,e2d17f4b-a5cf-484a-bdc5-6dde8d2a2913,fc871446.GoCCACESG2E.052,52,fc871446.GoCCACESG2E.052.xml,coursewide,,,SYBEX,What is a bucket in terms of Cloud Storage?,"A container for holding objects in Cloud Storage. Bucket names are unique across Cloud Storage. Buckets have a geographic location and a storage class. Storage classes are Standard, Nearline, Coldline, and Archive.",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,8e9d4834-920f-4e05-aed7-31e975af1ec6,fc871446.GoCCACESG2E.053,53,fc871446.GoCCACESG2E.053.xml,coursewide,,,SYBEX,What kind of database has been the primary form of data storage for decades and supports frequent queries and updates to date?,"Relational databases, such as Cloud SQL and Cloud Spanner",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,82824be0-f6f5-4223-b255-3601687cac9e,fc871446.GoCCACESG2E.054,54,fc871446.GoCCACESG2E.054.xml,coursewide,,,SYBEX,What is BigQuery?,A petabyte&hyphen;scale data warehousing and analytics processing managed service that uses relational tables to organize data and SQL as the query language,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,65b82e68-de23-4e06-a24e-81dec4cb7c06,fc871446.GoCCACESG2E.055,55,fc871446.GoCCACESG2E.055.xml,coursewide,,,SYBEX,What kind of databases do not use the relational model and do not require a fixed structure or schema?,NoSQL databases,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,3c982bf3-9102-4ec5-8651-f83f0272396c,fc871446.GoCCACESG2E.056,56,fc871446.GoCCACESG2E.056.xml,coursewide,,,SYBEX,What is Cloud Firestore?,"A serverless, managed NoSQL document database used for storing, synchronizing, and querying mobile and web application data",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,01752e04-bb69-46a0-a4d0-05c848dfc334,fc871446.GoCCACESG2E.057,57,fc871446.GoCCACESG2E.057.xml,coursewide,,,SYBEX,What are key factors to keep in mind when choosing a storage solution?,"Read and write patterns, consistency, transaction support, cost, and latency",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,59d6aaf0-db1b-44ab-8feb-0e80c0e9617a,fc871446.GoCCACESG2E.058,58,fc871446.GoCCACESG2E.058.xml,coursewide,,,SYBEX,"When using versioning on a bucket, what is the latest version of the object called?",Live version,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,d61f15a0-4405-4d5e-a23d-55e3f294a049,fc871446.GoCCACESG2E.059,59,fc871446.GoCCACESG2E.059.xml,coursewide,,,SYBEX,"What managed database services in Google Cloud are used for relational, transaction&hyphen;oriented applications?",Cloud SQL and Spanner,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,6b3fe845-4eb5-4ffc-83b7-8e8fad8a5a26,fc871446.GoCCACESG2E.060,60,fc871446.GoCCACESG2E.060.xml,coursewide,,,SYBEX,What kind of data model is used by Firestore?,Document,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,6652695e-c242-4563-9e6b-a9d99e6e950c,fc871446.GoCCACESG2E.061,61,fc871446.GoCCACESG2E.061.xml,coursewide,,,SYBEX,Which Google Cloud database service includes features to support mobile applications?,Firebase,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,8ad6efe6-8aab-432e-8126-6445d617caa2,fc871446.GoCCACESG2E.062,62,fc871446.GoCCACESG2E.062.xml,coursewide,,,SYBEX,What kind of bucket storage class cannot be changed to another class once it is set?,Archive,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,8f38f003-43c5-49ad-b75f-5ae00c882663,fc871446.GoCCACESG2E.063,63,fc871446.GoCCACESG2E.063.xml,coursewide,,,SYBEX,What are jobs in BigQuery?,"Processes used to load, export, copy, and query data. They are automatically created when you start any of these operations.",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,46de35ee-e270-47a1-9a28-b625b16276ea,fc871446.GoCCACESG2E.064,64,fc871446.GoCCACESG2E.064.xml,coursewide,,,SYBEX,What command is used to create a backup of a Cloud SQL database?,<code>gcloud sql backups create</code>,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,d03f6fa3-a9ec-4cee-b588-bdf0bcce38ce,fc871446.GoCCACESG2E.065,65,fc871446.GoCCACESG2E.065.xml,coursewide,,,SYBEX,What query language is used by Firestore?,GQL,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,f823a268-29b3-470a-ab7c-5952f4a8a092,fc871446.GoCCACESG2E.066,66,fc871446.GoCCACESG2E.066.xml,coursewide,,,SYBEX,"When estimating the cost of running a BigQuery query, what two services within the Google Cloud will you need to use?",BigQuery and Pricing Calculator,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,79603f53-f6c6-4e69-9a6b-580c15a2758a,fc871446.GoCCACESG2E.067,67,fc871446.GoCCACESG2E.067.xml,coursewide,,,SYBEX,"According to Google best practices, how often should you update virtual machine packages using <code>apt&hyphen;get</code> on your created Cloud Spanner instance and database?",Never. Cloud Spanner is a managed service.,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,fb7f3199-1525-4401-a108-0dd15f5b5d10,fc871446.GoCCACESG2E.068,68,fc871446.GoCCACESG2E.068.xml,coursewide,,,SYBEX,What command is used to create buckets in Cloud Storage?,<code>gsutil mb</code>,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,71c34d48-0a9b-4c1e-b248-55554162df6c,fc871446.GoCCACESG2E.069,69,fc871446.GoCCACESG2E.069.xml,coursewide,,,SYBEX,"Assuming you have Cloud SDK installed, what command would you use to copy files from your local device to a bucket in Cloud Storage?",<code>gsutil cp</code>,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,2ba93739-be0f-4450-9661-926d7512cfd4,fc871446.GoCCACESG2E.070,70,fc871446.GoCCACESG2E.070.xml,coursewide,,,SYBEX,"After Firestore exports a namespace to a bucket, the bucket will contain what?",A metadata file and a folder with the data,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,c1014406-1e1d-414e-8407-c6cc63b16a86,fc871446.GoCCACESG2E.071,71,fc871446.GoCCACESG2E.071.xml,coursewide,,,SYBEX,Is the file format YAML supported when importing data into BigQuery?,"No. However, CSV, Parquet, and Avro are supported.",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,db1fb40b-1249-41e7-abb8-46f647fe0380,fc871446.GoCCACESG2E.072,72,fc871446.GoCCACESG2E.072.xml,coursewide,,,SYBEX,What other Google Cloud service does Cloud Spanner use when importing and exporting?,Dataflow,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,daf9b2c9-7556-4c96-b8b2-175b0c226c58,fc871446.GoCCACESG2E.073,73,fc871446.GoCCACESG2E.073.xml,coursewide,,,SYBEX,What is the correct command for importing to Dataproc?,<code>gcloud dataproc clusters import <i>[SOURCE_FILE]</i></code>,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,717030cb-0b64-481c-a1f4-59746c40fb9f,fc871446.GoCCACESG2E.074,74,fc871446.GoCCACESG2E.074.xml,coursewide,,,SYBEX,"To ensure you have installed beta <code>gcloud</code> commands, which command should you run?",<code>gcloud components install beta</code>,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,213a8e9d-cd51-4b1a-8db2-ef2f2fd72ab1,fc871446.GoCCACESG2E.075,75,fc871446.GoCCACESG2E.075.xml,coursewide,,,SYBEX,What is a virtual private cloud (VPC)?,"A logical organization of cloud resources isolated from other resources on the same cloud. In Google Cloud, VPCs are created for projects. Resources in different projects can communicate over Shared VPCs or VPC Peering.",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,0ab59414-a9d5-46c0-88ea-f10a11c1a7e9,fc871446.GoCCACESG2E.076,76,fc871446.GoCCACESG2E.076.xml,coursewide,,,SYBEX,What is a subnet?,A subnet identifies a range of IP addresses available for hosts on a segment of a network. This IP address range is broken up into the network portion and the host portion. In Google Cloud subnets are regional. ,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,0305fffc-a8ee-400e-b1e2-bf506d6d2f80,fc871446.GoCCACESG2E.077,77,fc871446.GoCCACESG2E.077.xml,coursewide,,,SYBEX,What is a virtual private network (VPN)?,A secure connection used to link Google Cloud networks on on&hyphen;premises networks,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,9fee2d38-1b78-4303-b640-a509255a18a5,fc871446.GoCCACESG2E.078,78,fc871446.GoCCACESG2E.078.xml,coursewide,,,SYBEX,How do you control the flow of traffic between subnets in a VPC?,"By using firewall rules, which are applied to the subnets",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,ca8763ee-1ff8-475b-a4c6-b4c2daa8267a,fc871446.GoCCACESG2E.079,79,fc871446.GoCCACESG2E.079.xml,coursewide,,,SYBEX,"When you are creating a new VPC and want subnets to learn global routes, which parameter would you set?",Dynamic routing,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,492eb770-5c22-43ae-822b-054046b69217,fc871446.GoCCACESG2E.080,80,fc871446.GoCCACESG2E.080.xml,coursewide,,,SYBEX,What is the command to create a new VPC from the command line?,<code>gcloud compute networks create</code>,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,3c394559-8aef-43ca-8e98-a6f36b5d12de,fc871446.GoCCACESG2E.081,81,fc871446.GoCCACESG2E.081.xml,coursewide,,,SYBEX,"When creating a subnet, which option controls whether logs are sent to Cloud Logging?",Flow Logs,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,eb849ad0-902a-47a4-9405-dba37736c738,fc871446.GoCCACESG2E.082,82,fc871446.GoCCACESG2E.082.xml,coursewide,,,SYBEX,At what level of the resource hierarchy can a Shared VPC be created?,Organizations and folders,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,e88cafe2-5586-427a-832e-11d099440eb6,fc871446.GoCCACESG2E.083,83,fc871446.GoCCACESG2E.083.xml,coursewide,,,SYBEX,"If you want to define a firewall rule that applies to all destination addresses, what IP address would you specify?",0.0.0.0/0,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,a8e2f5a6-efd6-46f8-b81b-4e406943d841,fc871446.GoCCACESG2E.084,84,fc871446.GoCCACESG2E.084.xml,coursewide,,,SYBEX,"When creating a VPN using the Cloud Console, what section of the Cloud Console should you use?",Hybrid Connectivity,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,dc6ec76b-c78c-4e4c-a782-0655081c9eee,fc871446.GoCCACESG2E.085,85,fc871446.GoCCACESG2E.085.xml,coursewide,,,SYBEX,"When using <code>gcloud</code> to create a VPN, what three commands would you use?",These are the three commands: ,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,58c183f6-7407-48ba-a48f-4f4bc580432f,fc871446.GoCCACESG2E.086,86,fc871446.GoCCACESG2E.086.xml,coursewide,,,SYBEX,What is load balancing?,The process of distributing workload across a set of servers,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,4aa2bfd1-86c6-433f-a0c2-d014c1dbd731,fc871446.GoCCACESG2E.087,87,fc871446.GoCCACESG2E.087.xml,coursewide,,,SYBEX,What three characteristics are load balancers distinguished by?,"Global versus regional load balancing, external versus internal load balancing, and the protocols supported",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,987ad892-69a5-4bff-b1c5-34202e55f1f9,fc871446.GoCCACESG2E.088,88,fc871446.GoCCACESG2E.088.xml,coursewide,,,SYBEX,What are the five types of load balancers?,"HTTP(S), SSL Proxy, TCP Proxy, Internal TCP/UDP, and Network TCP/UDP",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,57fbb6da-2ef3-4b33-a2a6-3893e82bae1c,fc871446.GoCCACESG2E.089,89,fc871446.GoCCACESG2E.089.xml,coursewide,,,SYBEX,What is HTTP/HTTPS load balancing?,A global load balancer available in Google Cloud. It is used to load&hyphen;balance HTTP and HTTPS traffic.,,
